Response,Explanatory,laggedby1Explan
FTSE,BSESN,FALSE
GSPC,BSESN,FALSE
N225,BSESN,TRUE
SSEC,BSESN,TRUE
BSESN,FTSE,TRUE
GSPC,FTSE,FALSE
N225,FTSE,TRUE
SSEC,FTSE,TRUE
BSESN,GSPC,TRUE
FTSE,GSPC,TRUE
N225,GSPC,TRUE
SSEC,GSPC,TRUE
BSESN,N225,FALSE
FTSE,N225,FALSE
GSPC,N225,FALSE
SSEC,N225,TRUE
BSESN,SSEC,FALSE
FTSE,SSEC,FALSE
GSPC,SSEC,FALSE
N225,SSEC,TRUE
